hidden_layer_0	hidden_layer_1	loss_mae	mae	
39	26	0.2071715253141691	0.2071715253141691	
39	27	0.21853942634924403	0.21853942634924403	
39	28	0.20413009982791777	0.20413009982791777	
39	29	0.2046890184862103	0.2046890184862103	
39	30	0.20245767751094637	0.20245767751094637	
39	31	0.20652857462521002	0.20652857462521002	
39	32	0.20644931827612908	0.20644931827612908	
39	33	0.22096688091159528	0.22096688091159528	
39	34	0.2106505347938834	0.2106505347938834	
39	35	0.20357954480605703	0.20357954480605703	
39	36	0.20232085590886487	0.20232085590886487	
39	37	0.20451483490993658	0.20451483490993658	
39	38	0.2055659907374874	0.2055659907374874	
39	39	0.20324116495420347	0.20324116495420347	
39	40	0.2032878620179988	0.2032878620179988	
39	41	0.20313844885201618	0.20313844885201618	
39	42	0.2032159877637118	0.2032159877637118	
39	43	0.20984696892072568	0.20984696892072568	
39	44	0.20826413666831534	0.20826413666831534	
39	45	0.20710319677547662	0.20710319677547662	
39	46	0.20606331105502146	0.20606331105502146	
39	47	0.20500670925824677	0.20500670925824677	
39	48	0.20647560713293814	0.20647560713293814	
39	49	0.20802911600050467	0.20802911600050467	
39	50	0.21511632293363522	0.21511632293363522	
