hidden_layer_0	hidden_layer_1	loss_mae	mae	
75	76	0.4274415053948181	0.4274415053948181	
75	77	0.28061548503866207	0.28061548503866207	
75	78	0.28780862058902557	0.28780862058902557	
75	79	0.2890498893176279	0.2890498893176279	
75	80	0.28502110599413033	0.28502110599413033	
75	81	0.34503337585436517	0.34503337585436517	
75	82	0.30350216892398024	0.30350216892398024	
75	83	0.303149021260614	0.303149021260614	
75	84	0.2749544716503194	0.2749544716503194	
75	85	0.29624466407841504	0.29624466407841504	
75	86	0.4037059496232328	0.4037059496232328	
75	87	0.27038856626350793	0.27038856626350793	
75	88	0.39786448482667963	0.39786448482667963	
75	89	0.27669589365362196	0.27669589365362196	
75	90	0.2949288050157248	0.2949288050157248	
75	91	0.28252567764326153	0.28252567764326153	
75	92	0.272994131544454	0.272994131544454	
75	93	0.28609648571824126	0.28609648571824126	
75	94	0.29527874246289276	0.29527874246289276	
75	95	0.32648357828369945	0.32648357828369945	
75	96	0.29502037491703137	0.29502037491703137	
75	97	0.2948073571119933	0.2948073571119933	
75	98	0.27701082236891184	0.27701082236891184	
75	99	0.27711755612846484	0.27711755612846484	
75	100	0.27482565038410595	0.27482565038410595	
