hidden_layer_0	hidden_layer_1	loss_mae	mae	
14	51	0.6200261622766543	0.6200261622766543	
14	52	0.5751564273823644	0.5751564273823644	
14	53	0.6683654445786852	0.6683654445786852	
14	54	0.7141456974465628	0.7141456974465628	
14	55	0.6073787142248714	0.6073787142248714	
14	56	0.7055915828285683	0.7055915828285683	
14	57	0.5647854663423375	0.5647854663423375	
14	58	0.5671305346832953	0.5671305346832953	
14	59	0.696854977112896	0.696854977112896	
14	60	0.5844183760663116	0.5844183760663116	
14	61	0.6933770787041142	0.6933770787041142	
14	62	0.6971325328559114	0.6971325328559114	
14	63	0.65512940687821	0.65512940687821	
14	64	0.5791558553852331	0.5791558553852331	
14	65	0.5359563012498862	0.5359563012498862	
14	66	0.49891137597166607	0.49891137597166607	
14	67	0.6269659114201511	0.6269659114201511	
14	68	0.49408982646187455	0.49408982646187455	
14	69	0.48117441335872857	0.48117441335872857	
14	70	0.6877230382653637	0.6877230382653637	
14	71	0.6029548265957806	0.6029548265957806	
14	72	0.6091078404713418	0.6091078404713418	
14	73	0.66154715263354	0.66154715263354	
14	74	0.5427838004257253	0.5427838004257253	
14	75	0.5588998705909467	0.5588998705909467	
