hidden_layer_0	hidden_layer_1	loss_mae	mae	
72	26	0.5672053549848042	0.5672053549848042	
72	27	0.34011894722492925	0.34011894722492925	
72	28	0.37495903940364866	0.37495903940364866	
72	29	0.39385616842173576	0.39385616842173576	
72	30	0.2885154356702451	0.2885154356702451	
72	31	0.376517971599274	0.376517971599274	
72	32	0.43641358627198673	0.43641358627198673	
72	33	0.5486141946683581	0.5486141946683581	
72	34	0.4267008748819243	0.4267008748819243	
72	35	0.2873309790492719	0.2873309790492719	
72	36	0.49452105617681963	0.49452105617681963	
72	37	0.2992225968414353	0.2992225968414353	
72	38	0.5048888085552643	0.5048888085552643	
72	39	0.471466504310265	0.471466504310265	
72	40	0.37587214257158796	0.37587214257158796	
72	41	0.4417899816930625	0.4417899816930625	
72	42	0.4301004632397841	0.4301004632397841	
72	43	0.36645223969360036	0.36645223969360036	
72	44	0.280491981204686	0.280491981204686	
72	45	0.3538032013687257	0.3538032013687257	
72	46	0.45996259210773893	0.45996259210773893	
72	47	0.35189462845915565	0.35189462845915565	
72	48	0.33632324915482653	0.33632324915482653	
72	49	0.3065100292717577	0.3065100292717577	
72	50	0.505407339063257	0.505407339063257	
