hidden_layer_0	hidden_layer_1	loss_mae	mae	
36	51	0.4336009115212236	0.4336009115212236	
36	52	0.46047736011387636	0.46047736011387636	
36	53	0.4899972953423279	0.4899972953423279	
36	54	0.5250929222916657	0.5250929222916657	
36	55	0.5839235021853685	0.5839235021853685	
36	56	0.5360245159542918	0.5360245159542918	
36	57	0.5924945033747666	0.5924945033747666	
36	58	0.4602398372582934	0.4602398372582934	
36	59	0.3989660385644661	0.3989660385644661	
36	60	0.4307871238637579	0.4307871238637579	
36	61	0.3600782976960236	0.3600782976960236	
36	62	0.343373120492624	0.343373120492624	
36	63	0.5003795594340821	0.5003795594340821	
36	64	0.38785310848703924	0.38785310848703924	
36	65	0.3347145363308084	0.3347145363308084	
36	66	0.5745498846955887	0.5745498846955887	
36	67	0.46451646721323375	0.46451646721323375	
36	68	0.48447669782860825	0.48447669782860825	
36	69	0.5097518961847688	0.5097518961847688	
36	70	0.5700308285595707	0.5700308285595707	
36	71	0.49689345109740585	0.49689345109740585	
36	72	0.2590962394360829	0.2590962394360829	
36	73	0.3975160729210332	0.3975160729210332	
36	74	0.4156662629261927	0.4156662629261927	
36	75	0.45367367491208754	0.45367367491208754	
