hidden_layer_0	hidden_layer_1	loss_mae	mae	
36	76	0.3195339534245638	0.3195339534245638	
36	77	0.34407810709717274	0.34407810709717274	
36	78	0.5086529177513291	0.5086529177513291	
36	79	0.6663637443070406	0.6663637443070406	
36	80	0.5810851944273505	0.5810851944273505	
36	81	0.3868429268504618	0.3868429268504618	
36	82	0.5649384696131673	0.5649384696131673	
36	83	0.4270492571506331	0.4270492571506331	
36	84	0.5616926137403431	0.5616926137403431	
36	85	0.5129508851767909	0.5129508851767909	
36	86	0.4907243422477544	0.4907243422477544	
36	87	0.5374176348750784	0.5374176348750784	
36	88	0.4041080628661284	0.4041080628661284	
36	89	0.42370297873059865	0.42370297873059865	
36	90	0.30293538296526995	0.30293538296526995	
36	91	0.6271733590024425	0.6271733590024425	
36	92	0.2063213134976259	0.2063213134976259	
36	93	0.26871418969480365	0.26871418969480365	
36	94	0.4364048719538436	0.4364048719538436	
36	95	0.4048167542532731	0.4048167542532731	
36	96	0.505387212870256	0.505387212870256	
36	97	0.5102679390092272	0.5102679390092272	
36	98	0.39672902451371245	0.39672902451371245	
36	99	0.281622738142257	0.281622738142257	
36	100	0.24570223044078968	0.24570223044078968	
