hidden_layer_0	hidden_layer_1	loss_mae	mae	
5	2	1.0218087627938002	1.0218087627938002	
5	3	0.7935159723052174	0.7935159723052174	
5	4	0.7708230706616062	0.7708230706616062	
5	5	0.6851698424787024	0.6851698424787024	
5	6	0.9188563740346064	0.9188563740346064	
5	7	0.7782582101493776	0.7782582101493776	
5	8	0.7148792385790377	0.7148792385790377	
5	9	0.6677918666343181	0.6677918666343181	
5	10	0.78131874162005	0.78131874162005	
5	11	0.7458278059827104	0.7458278059827104	
5	12	0.7676642873840247	0.7676642873840247	
5	13	0.5515675524892606	0.5515675524892606	
5	14	0.6923648943250108	0.6923648943250108	
5	15	0.6872846549676606	0.6872846549676606	
5	16	0.6895674523979127	0.6895674523979127	
5	17	0.6747015594245326	0.6747015594245326	
5	18	0.7224911693462918	0.7224911693462918	
5	19	0.7533262049185978	0.7533262049185978	
5	20	0.6649408810146641	0.6649408810146641	
5	21	0.7174521086615542	0.7174521086615542	
5	22	0.703347781125237	0.703347781125237	
5	23	0.769981443088142	0.769981443088142	
5	24	0.6886001981455796	0.6886001981455796	
5	25	0.6973076823284305	0.6973076823284305	
