hidden_layer_0	hidden_layer_1	loss_mae	mae	
58	76	0.3002393073035398	0.3002393073035398	
58	77	0.3193471243855162	0.3193471243855162	
58	78	0.31028625213610345	0.31028625213610345	
58	79	0.30994757308679466	0.30994757308679466	
58	80	0.3105526718659353	0.3105526718659353	
58	81	0.30181094812235476	0.30181094812235476	
58	82	0.3849932143876079	0.3849932143876079	
58	83	0.29251024676083726	0.29251024676083726	
58	84	0.3079335796713961	0.3079335796713961	
58	85	0.3733561088586356	0.3733561088586356	
58	86	0.26966598375259043	0.26966598375259043	
58	87	0.3162302927886209	0.3162302927886209	
58	88	0.28324630497629183	0.28324630497629183	
58	89	0.282963650174993	0.282963650174993	
58	90	0.3608463786947608	0.3608463786947608	
58	91	0.32798940274082994	0.32798940274082994	
58	92	0.2724069469379929	0.2724069469379929	
58	93	0.40041044344515697	0.40041044344515697	
58	94	0.30937400258473896	0.30937400258473896	
58	95	0.46263969123165033	0.46263969123165033	
58	96	0.3441106072408907	0.3441106072408907	
58	97	0.331589906646991	0.331589906646991	
58	98	0.2783337017969868	0.2783337017969868	
58	99	0.3550414071231254	0.3550414071231254	
58	100	0.2750249769989314	0.2750249769989314	
