hidden_layer_0	hidden_layer_1	loss_mae	mae	
14	51	0.2053770965397292	0.2053770965397292	
14	52	0.20403292758615643	0.20403292758615643	
14	53	0.20517961136773477	0.20517961136773477	
14	54	0.20571907044912416	0.20571907044912416	
14	55	0.2063291063583916	0.2063291063583916	
14	56	0.2156616786740861	0.2156616786740861	
14	57	0.20590690211635848	0.20590690211635848	
14	58	0.2075264575941846	0.2075264575941846	
14	59	0.20406954822344467	0.20406954822344467	
14	60	0.2038017710490973	0.2038017710490973	
14	61	0.20414899466569628	0.20414899466569628	
14	62	0.20998037195496766	0.20998037195496766	
14	63	0.20259424842290424	0.20259424842290424	
14	64	0.2045394439213019	0.2045394439213019	
14	65	0.20380609033507327	0.20380609033507327	
14	66	0.21365518909315687	0.21365518909315687	
14	67	0.2078808381343126	0.2078808381343126	
14	68	0.20318484670181783	0.20318484670181783	
14	69	0.2057781991498187	0.2057781991498187	
14	70	0.2040239601632731	0.2040239601632731	
14	71	0.2064751253011621	0.2064751253011621	
14	72	0.20709950221365486	0.20709950221365486	
14	73	0.20530601819929617	0.20530601819929617	
14	74	0.20861901440445776	0.20861901440445776	
14	75	0.2082510463207067	0.2082510463207067	
