hidden_layer_0	hidden_layer_1	loss_mae	mae	
6	26	0.21211211790189097	0.21211211790189097	
6	27	0.20942949373833214	0.20942949373833214	
6	28	0.20939275127867615	0.20939275127867615	
6	29	0.22027071508331914	0.22027071508331914	
6	30	0.21390754515336172	0.21390754515336172	
6	31	0.20927144866540084	0.20927144866540084	
6	32	0.20910007684397514	0.20910007684397514	
6	33	0.20760385103350076	0.20760385103350076	
6	34	0.2806798976811929	0.2806798976811929	
6	35	0.21299841229314942	0.21299841229314942	
6	36	0.21152214605059397	0.21152214605059397	
6	37	0.21427595309425274	0.21427595309425274	
6	38	0.21111962187634192	0.21111962187634192	
6	39	0.20964445757548367	0.20964445757548367	
6	40	0.20843084128397815	0.20843084128397815	
6	41	0.2247861398510081	0.2247861398510081	
6	42	0.2093204606187992	0.2093204606187992	
6	43	0.21011116664100038	0.21011116664100038	
6	44	0.21092796362068228	0.21092796362068228	
6	45	0.21105615723543242	0.21105615723543242	
6	46	0.20870343249262238	0.20870343249262238	
6	47	0.20925976918156483	0.20925976918156483	
6	48	0.21138620044163672	0.21138620044163672	
6	49	0.21165128383004045	0.21165128383004045	
6	50	0.21306357179643312	0.21306357179643312	
