hidden_layer_0	hidden_layer_1	loss_mae	mae	
66	51	0.358912143802537	0.358912143802537	
66	52	0.4375746139014072	0.4375746139014072	
66	53	0.38622906255007583	0.38622906255007583	
66	54	0.3660290159541415	0.3660290159541415	
66	55	0.28770244164551534	0.28770244164551534	
66	56	0.3742907705172053	0.3742907705172053	
66	57	0.3463671032450969	0.3463671032450969	
66	58	0.3263698966468743	0.3263698966468743	
66	59	0.2652232710119093	0.2652232710119093	
66	60	0.4198913931118926	0.4198913931118926	
66	61	0.3330327295569019	0.3330327295569019	
66	62	0.2660740708868194	0.2660740708868194	
66	63	0.37123111115311674	0.37123111115311674	
66	64	0.3256466987725765	0.3256466987725765	
66	65	0.329949910579855	0.329949910579855	
66	66	0.2931787149689174	0.2931787149689174	
66	67	0.34276510366589064	0.34276510366589064	
66	68	0.3526920486038983	0.3526920486038983	
66	69	0.271474981182291	0.271474981182291	
66	70	0.29675395897569984	0.29675395897569984	
66	71	0.27022904061715425	0.27022904061715425	
66	72	0.2756844522156541	0.2756844522156541	
66	73	0.33897525958559754	0.33897525958559754	
66	74	0.3013119302962914	0.3013119302962914	
66	75	0.3081024431692773	0.3081024431692773	
