hidden_layer_0	hidden_layer_1	loss_mae	mae	
45	51	0.19925624039540943	0.19925624039540943	
45	52	0.20492216891771417	0.20492216891771417	
45	53	0.20374195345498614	0.20374195345498614	
45	54	0.20270935987658822	0.20270935987658822	
45	55	0.20253170191513975	0.20253170191513975	
45	56	0.20347032916797253	0.20347032916797253	
45	57	0.20405672631173763	0.20405672631173763	
45	58	0.2040489640802178	0.2040489640802178	
45	59	0.20688319024314628	0.20688319024314628	
45	60	0.2035356818571207	0.2035356818571207	
45	61	0.2097740596724668	0.2097740596724668	
45	62	0.20106168814028275	0.20106168814028275	
45	63	0.20036059482380764	0.20036059482380764	
45	64	0.22209761545607834	0.22209761545607834	
45	65	0.20282215898759356	0.20282215898759356	
45	66	0.20435738943922402	0.20435738943922402	
45	67	0.1987470041104612	0.1987470041104612	
45	68	0.20283232515183722	0.20283232515183722	
45	69	0.2065883386677563	0.2065883386677563	
45	70	0.20867343956437148	0.20867343956437148	
45	71	0.20357727802686237	0.20357727802686237	
45	72	0.2082095778279511	0.2082095778279511	
45	73	0.21703335573353064	0.21703335573353064	
45	74	0.20343075730692137	0.20343075730692137	
45	75	0.19924773098890577	0.19924773098890577	
