hidden_layer_0	hidden_layer_1	loss_mae	mae	
71	2	0.665207262507554	0.665207262507554	
71	3	0.656720020794842	0.656720020794842	
71	4	0.6403758712402327	0.6403758712402327	
71	5	0.28448511433521995	0.28448511433521995	
71	6	0.46090445742755304	0.46090445742755304	
71	7	0.6678209197640287	0.6678209197640287	
71	8	0.5138856348530964	0.5138856348530964	
71	9	0.4507481724056896	0.4507481724056896	
71	10	0.33732463388014317	0.33732463388014317	
71	11	0.598251860361385	0.598251860361385	
71	12	0.352327303040967	0.352327303040967	
71	13	0.37571775208699715	0.37571775208699715	
71	14	0.43673849638373685	0.43673849638373685	
71	15	0.27953588175323774	0.27953588175323774	
71	16	0.4745837723573755	0.4745837723573755	
71	17	0.5986610890493277	0.5986610890493277	
71	18	0.3768335072102478	0.3768335072102478	
71	19	0.45349970013399366	0.45349970013399366	
71	20	0.48516994106121253	0.48516994106121253	
71	21	0.28381026717322516	0.28381026717322516	
71	22	0.45876607269081765	0.45876607269081765	
71	23	0.47192817026714107	0.47192817026714107	
71	24	0.392061465323699	0.392061465323699	
71	25	0.4297972403541125	0.4297972403541125	
