hidden_layer_0	hidden_layer_1	loss_mae	mae	
36	26	0.6647431818679488	0.6647431818679488	
36	27	0.6580218437906111	0.6580218437906111	
36	28	0.47010699840682196	0.47010699840682196	
36	29	0.43767439743522535	0.43767439743522535	
36	30	0.4695142206883722	0.4695142206883722	
36	31	0.5384220207041827	0.5384220207041827	
36	32	0.6862734937244462	0.6862734937244462	
36	33	0.2597803959703604	0.2597803959703604	
36	34	0.5348198072494863	0.5348198072494863	
36	35	0.5779536224893407	0.5779536224893407	
36	36	0.5229551413744589	0.5229551413744589	
36	37	0.41669363550817	0.41669363550817	
36	38	0.4104356170031392	0.4104356170031392	
36	39	0.536131579722469	0.536131579722469	
36	40	0.5021921320178533	0.5021921320178533	
36	41	0.5399037510255862	0.5399037510255862	
36	42	0.3884981943420512	0.3884981943420512	
36	43	0.541592956383141	0.541592956383141	
36	44	0.5083173537227872	0.5083173537227872	
36	45	0.4583010471753619	0.4583010471753619	
36	46	0.5655486286678801	0.5655486286678801	
36	47	0.5262502880392805	0.5262502880392805	
36	48	0.6259581547201539	0.6259581547201539	
36	49	0.5327627956536448	0.5327627956536448	
36	50	0.5301687149837464	0.5301687149837464	
