hidden_layer_0	hidden_layer_1	loss_mae	mae	
67	51	0.20225266525139424	0.20225266525139424	
67	52	0.2209221290033745	0.2209221290033745	
67	53	0.20805677576414355	0.20805677576414355	
67	54	0.21663142679534134	0.21663142679534134	
67	55	0.20068253416332368	0.20068253416332368	
67	56	0.20708105169840313	0.20708105169840313	
67	57	0.20952997686595684	0.20952997686595684	
67	58	0.20279599205238308	0.20279599205238308	
67	59	0.20390887804883434	0.20390887804883434	
67	60	0.20510908895142202	0.20510908895142202	
67	61	0.20667080361226556	0.20667080361226556	
67	62	0.20382890875940185	0.20382890875940185	
67	63	0.19975995197147958	0.19975995197147958	
67	64	0.2056706429652448	0.2056706429652448	
67	65	0.19982568600466197	0.19982568600466197	
67	66	0.20732750906531475	0.20732750906531475	
67	67	0.20233663422087586	0.20233663422087586	
67	68	0.2058790143864533	0.2058790143864533	
67	69	0.20129991751929102	0.20129991751929102	
67	70	0.20544776115380434	0.20544776115380434	
67	71	0.20659960903946753	0.20659960903946753	
67	72	0.21827710657220306	0.21827710657220306	
67	73	0.21401282992796947	0.21401282992796947	
67	74	0.20465664679678644	0.20465664679678644	
67	75	0.21155100779713326	0.21155100779713326	
