hidden_layer_0	hidden_layer_1	loss_mae	mae	
20	26	0.20421509279328895	0.20421509279328895	
20	27	0.2136235861283428	0.2136235861283428	
20	28	0.2072291415221948	0.2072291415221948	
20	29	0.2056435583268895	0.2056435583268895	
20	30	0.2072369155456435	0.2072369155456435	
20	31	0.2027567596764993	0.2027567596764993	
20	32	0.21439867705669044	0.21439867705669044	
20	33	0.2061379273048913	0.2061379273048913	
20	34	0.20252037733032488	0.20252037733032488	
20	35	0.22167427558348526	0.22167427558348526	
20	36	0.20936584654579415	0.20936584654579415	
20	37	0.20597716704523655	0.20597716704523655	
20	38	0.20319496674026952	0.20319496674026952	
20	39	0.20418067195439313	0.20418067195439313	
20	40	0.20779224661293622	0.20779224661293622	
20	41	0.20556006047225553	0.20556006047225553	
20	42	0.2061467047999887	0.2061467047999887	
20	43	0.20804830671150598	0.20804830671150598	
20	44	0.2023493915829357	0.2023493915829357	
20	45	0.21258852147103413	0.21258852147103413	
20	46	0.20772378692417906	0.20772378692417906	
20	47	0.21161227515349773	0.21161227515349773	
20	48	0.20572540104455345	0.20572540104455345	
20	49	0.20430642748447952	0.20430642748447952	
20	50	0.21404148841671622	0.21404148841671622	
