hidden_layer_0	hidden_layer_1	loss_mae	mae	
6	2	0.676360482645617	0.676360482645617	
6	3	0.805404911692214	0.805404911692214	
6	4	0.5987389010938503	0.5987389010938503	
6	5	0.7267840785800286	0.7267840785800286	
6	6	0.7656879152494848	0.7656879152494848	
6	7	0.8196852548537852	0.8196852548537852	
6	8	0.6252321267498453	0.6252321267498453	
6	9	0.7123189583734985	0.7123189583734985	
6	10	0.7992660059251478	0.7992660059251478	
6	11	0.8079363460281448	0.8079363460281448	
6	12	0.6977899237954523	0.6977899237954523	
6	13	0.8390603048952253	0.8390603048952253	
6	14	0.7090531261462085	0.7090531261462085	
6	15	0.6015120633566684	0.6015120633566684	
6	16	0.6021216499818681	0.6021216499818681	
6	17	0.548306535404345	0.548306535404345	
6	18	0.7758247761033087	0.7758247761033087	
6	19	0.7072656681217443	0.7072656681217443	
6	20	0.7276270794418623	0.7276270794418623	
6	21	0.7235145436539898	0.7235145436539898	
6	22	0.6810024037345268	0.6810024037345268	
6	23	0.6695144390160183	0.6695144390160183	
6	24	0.738138733706649	0.738138733706649	
6	25	0.751021852900794	0.751021852900794	
