hidden_layer_0	hidden_layer_1	loss_mae	mae	
49	26	0.30856814768814483	0.30856814768814483	
49	27	0.5602082298545541	0.5602082298545541	
49	28	0.5232936530875313	0.5232936530875313	
49	29	0.5288577877588727	0.5288577877588727	
49	30	0.4968184078242485	0.4968184078242485	
49	31	0.4563583036043271	0.4563583036043271	
49	32	0.5975184428043556	0.5975184428043556	
49	33	0.6540877578261161	0.6540877578261161	
49	34	0.3177008117475732	0.3177008117475732	
49	35	0.3756140177443078	0.3756140177443078	
49	36	0.5127150645928166	0.5127150645928166	
49	37	0.34635091429942194	0.34635091429942194	
49	38	0.47112107455531976	0.47112107455531976	
49	39	0.3564145658971467	0.3564145658971467	
49	40	0.52843922211248	0.52843922211248	
49	41	0.33835011793426617	0.33835011793426617	
49	42	0.45963782343298165	0.45963782343298165	
49	43	0.47809831994884416	0.47809831994884416	
49	44	0.4735716987198651	0.4735716987198651	
49	45	0.4660193322104434	0.4660193322104434	
49	46	0.3112378828930405	0.3112378828930405	
49	47	0.3131469547020873	0.3131469547020873	
49	48	0.39963726747313827	0.39963726747313827	
49	49	0.4195819784547063	0.4195819784547063	
49	50	0.30158400231275656	0.30158400231275656	
