hidden_layer_0	hidden_layer_1	loss_mae	mae	
44	26	0.5885735918229217	0.5885735918229217	
44	27	0.5190033533596966	0.5190033533596966	
44	28	0.37588582087833267	0.37588582087833267	
44	29	0.36289982449730546	0.36289982449730546	
44	30	0.7003136654275901	0.7003136654275901	
44	31	0.40625292770605903	0.40625292770605903	
44	32	0.38281853184451275	0.38281853184451275	
44	33	0.3710578466361424	0.3710578466361424	
44	34	0.3461650526946975	0.3461650526946975	
44	35	0.5610094170988466	0.5610094170988466	
44	36	0.42113490751660226	0.42113490751660226	
44	37	0.4835404161277013	0.4835404161277013	
44	38	0.49635958982493056	0.49635958982493056	
44	39	0.4267046091029964	0.4267046091029964	
44	40	0.5073421843573203	0.5073421843573203	
44	41	0.449771924004306	0.449771924004306	
44	42	0.5041059545684734	0.5041059545684734	
44	43	0.5682562097460527	0.5682562097460527	
44	44	0.6967449978771273	0.6967449978771273	
44	45	0.4030480208195804	0.4030480208195804	
44	46	0.6868702890341079	0.6868702890341079	
44	47	0.4369005829459687	0.4369005829459687	
44	48	0.37436108696341647	0.37436108696341647	
44	49	0.5072784302104988	0.5072784302104988	
44	50	0.45200285775283067	0.45200285775283067	
