hidden_layer_0	hidden_layer_1	loss_mae	mae	
70	2	0.6813163172523931	0.6813163172523931	
70	3	0.2913448201630938	0.2913448201630938	
70	4	0.6699281518123258	0.6699281518123258	
70	5	0.514638497416637	0.514638497416637	
70	6	0.300686668608747	0.300686668608747	
70	7	0.26589347595776885	0.26589347595776885	
70	8	0.4836744873161189	0.4836744873161189	
70	9	0.4238454385946911	0.4238454385946911	
70	10	0.6135732594393731	0.6135732594393731	
70	11	0.5293193562049315	0.5293193562049315	
70	12	0.28244474341681475	0.28244474341681475	
70	13	0.43027785509725525	0.43027785509725525	
70	14	0.4540596161447011	0.4540596161447011	
70	15	0.3833179605523172	0.3833179605523172	
70	16	0.5378999488467514	0.5378999488467514	
70	17	0.43467882388042955	0.43467882388042955	
70	18	0.3041316138851259	0.3041316138851259	
70	19	0.3934321057518632	0.3934321057518632	
70	20	0.4882140294560846	0.4882140294560846	
70	21	0.4756871511483695	0.4756871511483695	
70	22	0.39916205005958	0.39916205005958	
70	23	0.40243007710718287	0.40243007710718287	
70	24	0.31595498693902274	0.31595498693902274	
70	25	0.45076227459341256	0.45076227459341256	
