hidden_layer_0	hidden_layer_1	loss_mae	mae	
39	2	0.20363490873912596	0.20363490873912596	
39	3	0.2097317425908312	0.2097317425908312	
39	4	0.2119962542289899	0.2119962542289899	
39	5	0.20364219512579576	0.20364219512579576	
39	6	0.2098475835564134	0.2098475835564134	
39	7	0.20437486623553405	0.20437486623553405	
39	8	0.21800417270300523	0.21800417270300523	
39	9	0.20934479753926116	0.20934479753926116	
39	10	0.23042178484761094	0.23042178484761094	
39	11	0.20875046216158175	0.20875046216158175	
39	12	0.211538387919372	0.211538387919372	
39	13	0.20627674533180337	0.20627674533180337	
39	14	0.21190435077982658	0.21190435077982658	
39	15	0.20770925825893813	0.20770925825893813	
39	16	0.206439002802581	0.206439002802581	
39	17	0.23511622259010884	0.23511622259010884	
39	18	0.2027566282783576	0.2027566282783576	
39	19	0.20580123565040867	0.20580123565040867	
39	20	0.20552640213950493	0.20552640213950493	
39	21	0.20645837298905545	0.20645837298905545	
39	22	0.21001012803579408	0.21001012803579408	
39	23	0.21635163309968405	0.21635163309968405	
39	24	0.20904568747330982	0.20904568747330982	
39	25	0.20181994757033084	0.20181994757033084	
