hidden_layer_0	hidden_layer_1	loss_mae	mae	
22	51	0.4988264193743897	0.4988264193743897	
22	52	0.39895439697026414	0.39895439697026414	
22	53	0.5187559331230794	0.5187559331230794	
22	54	0.4665189927214391	0.4665189927214391	
22	55	0.43767214697950024	0.43767214697950024	
22	56	0.3719291426034667	0.3719291426034667	
22	57	0.5361075379475372	0.5361075379475372	
22	58	0.33989915195501075	0.33989915195501075	
22	59	0.5636907128594427	0.5636907128594427	
22	60	0.47767653214547795	0.47767653214547795	
22	61	0.3924114330362665	0.3924114330362665	
22	62	0.45409804261749515	0.45409804261749515	
22	63	0.3878721444641181	0.3878721444641181	
22	64	0.472104995252025	0.472104995252025	
22	65	0.53432374438488	0.53432374438488	
22	66	0.4623990992991694	0.4623990992991694	
22	67	0.5084126403805418	0.5084126403805418	
22	68	0.5110343424117525	0.5110343424117525	
22	69	0.44635089808510625	0.44635089808510625	
22	70	0.47237871304468626	0.47237871304468626	
22	71	0.5715473335604292	0.5715473335604292	
22	72	0.4963363511250101	0.4963363511250101	
22	73	0.3810648399836215	0.3810648399836215	
22	74	0.5727492077699909	0.5727492077699909	
22	75	0.3727072843833187	0.3727072843833187	
