hidden_layer_0	hidden_layer_1	loss_mae	mae	
72	76	0.25790264914752903	0.25790264914752903	
72	77	0.361569837777649	0.361569837777649	
72	78	0.34355764406899636	0.34355764406899636	
72	79	0.2508352252010765	0.2508352252010765	
72	80	0.35645926994303617	0.35645926994303617	
72	81	0.2752338910473306	0.2752338910473306	
72	82	0.36123702343507824	0.36123702343507824	
72	83	0.3504754517901354	0.3504754517901354	
72	84	0.38650725899340704	0.38650725899340704	
72	85	0.24393552650886688	0.24393552650886688	
72	86	0.25528059607076065	0.25528059607076065	
72	87	0.3528546386963784	0.3528546386963784	
72	88	0.19948164356270853	0.19948164356270853	
72	89	0.36545227340667547	0.36545227340667547	
72	90	0.4451809683266808	0.4451809683266808	
72	91	0.2673378473976741	0.2673378473976741	
72	92	0.23354545063633766	0.23354545063633766	
72	93	0.2622600797146195	0.2622600797146195	
72	94	0.29005885488052874	0.29005885488052874	
72	95	0.3499063092648785	0.3499063092648785	
72	96	0.22273051136738717	0.22273051136738717	
72	97	0.26474761777659767	0.26474761777659767	
72	98	0.22840976536472418	0.22840976536472418	
72	99	0.3812751618857918	0.3812751618857918	
72	100	0.2232397547308004	0.2232397547308004	
