hidden_layer_0	hidden_layer_1	loss_mae	mae	
65	76	0.2076433554010571	0.2076433554010571	
65	77	0.2073501002841467	0.2073501002841467	
65	78	0.2054603078653757	0.2054603078653757	
65	79	0.2034392022133932	0.2034392022133932	
65	80	0.21064682898590223	0.21064682898590223	
65	81	0.2019624512944449	0.2019624512944449	
65	82	0.22704771468694943	0.22704771468694943	
65	83	0.1991420845345043	0.1991420845345043	
65	84	0.20162684916126875	0.20162684916126875	
65	85	0.20298065514728575	0.20298065514728575	
65	86	0.20740348345431583	0.20740348345431583	
65	87	0.20262288511394794	0.20262288511394794	
65	88	0.20443677928683232	0.20443677928683232	
65	89	0.20491252639449795	0.20491252639449795	
65	90	0.20698835476654087	0.20698835476654087	
65	91	0.2075634523316573	0.2075634523316573	
65	92	0.20349786985462964	0.20349786985462964	
65	93	0.2123087395507673	0.2123087395507673	
65	94	0.20144742687587336	0.20144742687587336	
65	95	0.20537491167557492	0.20537491167557492	
65	96	0.20444781716073657	0.20444781716073657	
65	97	0.2038818805185989	0.2038818805185989	
65	98	0.2031180810981268	0.2031180810981268	
65	99	0.20200404686880163	0.20200404686880163	
65	100	0.20315341352093366	0.20315341352093366	
