hidden_layer_0	hidden_layer_1	loss_mae	mae	
30	26	0.20268963689147831	0.20268963689147831	
30	27	0.2041291009043483	0.2041291009043483	
30	28	0.20238545169840907	0.20238545169840907	
30	29	0.20639231814263795	0.20639231814263795	
30	30	0.2109366550826603	0.2109366550826603	
30	31	0.2086023090285281	0.2086023090285281	
30	32	0.20524693759247148	0.20524693759247148	
30	33	0.20514839255849476	0.20514839255849476	
30	34	0.20774910654397175	0.20774910654397175	
30	35	0.21233882378790936	0.21233882378790936	
30	36	0.20682172187822112	0.20682172187822112	
30	37	0.2108737795255028	0.2108737795255028	
30	38	0.20464095125981627	0.20464095125981627	
30	39	0.20821760497267847	0.20821760497267847	
30	40	0.20572900176709819	0.20572900176709819	
30	41	0.20366546931727217	0.20366546931727217	
30	42	0.20427237737192033	0.20427237737192033	
30	43	0.21119684192634183	0.21119684192634183	
30	44	0.20151513768618431	0.20151513768618431	
30	45	0.202365255117681	0.202365255117681	
30	46	0.21174032422202277	0.21174032422202277	
30	47	0.2206605349674606	0.2206605349674606	
30	48	0.20261834404709336	0.20261834404709336	
30	49	0.217134642051936	0.217134642051936	
30	50	0.20374274194306724	0.20374274194306724	
