hidden_layer_0	hidden_layer_1	loss_mae	mae	
72	51	0.4063174848286611	0.4063174848286611	
72	52	0.39958063426213575	0.39958063426213575	
72	53	0.5397412334377573	0.5397412334377573	
72	54	0.360488480422129	0.360488480422129	
72	55	0.5300252614883948	0.5300252614883948	
72	56	0.4522497101576294	0.4522497101576294	
72	57	0.22613340500456908	0.22613340500456908	
72	58	0.23751018155825124	0.23751018155825124	
72	59	0.22746272810159063	0.22746272810159063	
72	60	0.35236891743610227	0.35236891743610227	
72	61	0.5321608568137547	0.5321608568137547	
72	62	0.37711409657168204	0.37711409657168204	
72	63	0.29268055095789036	0.29268055095789036	
72	64	0.28140850595046624	0.28140850595046624	
72	65	0.2861500703931252	0.2861500703931252	
72	66	0.3811158475680039	0.3811158475680039	
72	67	0.4706471074169934	0.4706471074169934	
72	68	0.34245848262085105	0.34245848262085105	
72	69	0.4186663839978463	0.4186663839978463	
72	70	0.3708118056748207	0.3708118056748207	
72	71	0.3252835979935332	0.3252835979935332	
72	72	0.23657362905644153	0.23657362905644153	
72	73	0.2718588180930977	0.2718588180930977	
72	74	0.20695845668641363	0.20695845668641363	
72	75	0.42248753120049787	0.42248753120049787	
