hidden_layer_0	hidden_layer_1	loss_mae	mae	
23	2	0.7543018697766167	0.7543018697766167	
23	3	0.6848952443432993	0.6848952443432993	
23	4	0.8894506008855246	0.8894506008855246	
23	5	0.6532590784851904	0.6532590784851904	
23	6	0.7069313478522772	0.7069313478522772	
23	7	0.7371585584771753	0.7371585584771753	
23	8	0.9579454288630851	0.9579454288630851	
23	9	0.6249711436780788	0.6249711436780788	
23	10	0.4862998361460509	0.4862998361460509	
23	11	0.7378120803409624	0.7378120803409624	
23	12	0.6042177783662286	0.6042177783662286	
23	13	0.49231140158417225	0.49231140158417225	
23	14	0.7106889175389636	0.7106889175389636	
23	15	0.7229981920563023	0.7229981920563023	
23	16	0.6414115870170932	0.6414115870170932	
23	17	0.5869900899774888	0.5869900899774888	
23	18	0.577772997592583	0.577772997592583	
23	19	0.7123800547882402	0.7123800547882402	
23	20	0.6717082647716298	0.6717082647716298	
23	21	0.5793819421536385	0.5793819421536385	
23	22	0.663831622235386	0.663831622235386	
23	23	0.736502979889297	0.736502979889297	
23	24	0.6018165154144846	0.6018165154144846	
23	25	0.7068323796650149	0.7068323796650149	
