hidden_layer_0	hidden_layer_1	loss_mae	mae	
49	2	0.6790095601441726	0.6790095601441726	
49	3	0.5387929333301549	0.5387929333301549	
49	4	0.6507780565141176	0.6507780565141176	
49	5	0.5718763974742276	0.5718763974742276	
49	6	0.3115571139919903	0.3115571139919903	
49	7	0.46527252345450315	0.46527252345450315	
49	8	0.3611714984481528	0.3611714984481528	
49	9	0.5324095352640692	0.5324095352640692	
49	10	0.5852835569344668	0.5852835569344668	
49	11	0.5204424232939108	0.5204424232939108	
49	12	0.5890923542002594	0.5890923542002594	
49	13	0.60599455081927	0.60599455081927	
49	14	0.628078417230261	0.628078417230261	
49	15	0.34514370087645824	0.34514370087645824	
49	16	0.5105830067799703	0.5105830067799703	
49	17	0.6494440364917031	0.6494440364917031	
49	18	0.4595047721058362	0.4595047721058362	
49	19	0.5669091953156923	0.5669091953156923	
49	20	0.5256753646573269	0.5256753646573269	
49	21	0.45702055873934355	0.45702055873934355	
49	22	0.5375344636834555	0.5375344636834555	
49	23	0.4691746533909331	0.4691746533909331	
49	24	0.48666768525205095	0.48666768525205095	
49	25	0.4497502832513274	0.4497502832513274	
