hidden_layer_0	hidden_layer_1	loss_mae	mae	
15	51	0.682022768437664	0.682022768437664	
15	52	0.6317874447222422	0.6317874447222422	
15	53	0.6701713547722481	0.6701713547722481	
15	54	0.5217055897336953	0.5217055897336953	
15	55	0.6676292132987298	0.6676292132987298	
15	56	0.5845382812285133	0.5845382812285133	
15	57	0.704945437453034	0.704945437453034	
15	58	0.4935919827679286	0.4935919827679286	
15	59	0.4916273781514988	0.4916273781514988	
15	60	0.6748125097330879	0.6748125097330879	
15	61	0.6227762146742309	0.6227762146742309	
15	62	0.60062287531206	0.60062287531206	
15	63	0.4885699009392555	0.4885699009392555	
15	64	0.4180606997238015	0.4180606997238015	
15	65	0.6281723767088997	0.6281723767088997	
15	66	0.6481282836059884	0.6481282836059884	
15	67	0.5680500210720744	0.5680500210720744	
15	68	0.6224078667679849	0.6224078667679849	
15	69	0.6754478042848102	0.6754478042848102	
15	70	0.7194042189933616	0.7194042189933616	
15	71	0.5504359470620404	0.5504359470620404	
15	72	0.6521048933499132	0.6521048933499132	
15	73	0.48342854009484343	0.48342854009484343	
15	74	0.579928408055406	0.579928408055406	
15	75	0.68218069058015	0.68218069058015	
