hidden_layer_0	hidden_layer_1	loss_mae	mae	
19	51	0.2057660162515037	0.2057660162515037	
19	52	0.2118061108806157	0.2118061108806157	
19	53	0.2112019499980914	0.2112019499980914	
19	54	0.20454350553792008	0.20454350553792008	
19	55	0.20724757933590177	0.20724757933590177	
19	56	0.21223418340169628	0.21223418340169628	
19	57	0.20840611643717105	0.20840611643717105	
19	58	0.20465936423274178	0.20465936423274178	
19	59	0.20516081117961832	0.20516081117961832	
19	60	0.20374594218656833	0.20374594218656833	
19	61	0.20507147243364274	0.20507147243364274	
19	62	0.20569762630547322	0.20569762630547322	
19	63	0.21149251827521542	0.21149251827521542	
19	64	0.2068191510061842	0.2068191510061842	
19	65	0.21064214385243818	0.21064214385243818	
19	66	0.20455441712406974	0.20455441712406974	
19	67	0.20309289555570792	0.20309289555570792	
19	68	0.20788903375643075	0.20788903375643075	
19	69	0.20606858232838993	0.20606858232838993	
19	70	0.2083963946450696	0.2083963946450696	
19	71	0.20318087220985803	0.20318087220985803	
19	72	0.20385544605710265	0.20385544605710265	
19	73	0.20699792437164422	0.20699792437164422	
19	74	0.20903525341893406	0.20903525341893406	
19	75	0.20354743925368746	0.20354743925368746	
