hidden_layer_0	hidden_layer_1	loss_mae	mae	
80	2	0.21749517925240752	0.21749517925240752	
80	3	0.2210982012232718	0.2210982012232718	
80	4	0.21991099003747883	0.21991099003747883	
80	5	0.21515170278877319	0.21515170278877319	
80	6	0.21751053227767034	0.21751053227767034	
80	7	0.21389068699504904	0.21389068699504904	
80	8	0.22380237196976283	0.22380237196976283	
80	9	0.21980681868226626	0.21980681868226626	
80	10	0.21819191347481012	0.21819191347481012	
80	11	0.22425479556823544	0.22425479556823544	
80	12	0.218934913388103	0.218934913388103	
80	13	0.21537074750986004	0.21537074750986004	
80	14	0.21458084176766887	0.21458084176766887	
80	15	0.220979779396417	0.220979779396417	
80	16	0.22018281038805065	0.22018281038805065	
80	17	0.21923183341335906	0.21923183341335906	
80	18	0.22500066053986417	0.22500066053986417	
80	19	0.21936475129159255	0.21936475129159255	
80	20	0.22452634338136518	0.22452634338136518	
80	21	0.21768129257264068	0.21768129257264068	
80	22	0.2156854134784819	0.2156854134784819	
80	23	0.21502650622588548	0.21502650622588548	
80	24	0.218804675486191	0.218804675486191	
80	25	0.21762417473486076	0.21762417473486076	
