hidden_layer_0	hidden_layer_1	loss_mae	mae	
6	2	0.21541541998381092	0.21541541998381092	
6	3	0.2260671754622962	0.2260671754622962	
6	4	0.20884656770512477	0.20884656770512477	
6	5	0.2723946716888631	0.2723946716888631	
6	6	0.20863947055646767	0.20863947055646767	
6	7	0.22412473423102588	0.22412473423102588	
6	8	0.20903404174449045	0.20903404174449045	
6	9	0.2103753944116745	0.2103753944116745	
6	10	0.21705952286720276	0.21705952286720276	
6	11	0.210997416461083	0.210997416461083	
6	12	0.20957781627493086	0.20957781627493086	
6	13	0.2098440229727346	0.2098440229727346	
6	14	0.2171777689397401	0.2171777689397401	
6	15	0.22018737156568435	0.22018737156568435	
6	16	0.21348658056886294	0.21348658056886294	
6	17	0.21373594240528365	0.21373594240528365	
6	18	0.21819292230492293	0.21819292230492293	
6	19	0.20799642662361645	0.20799642662361645	
6	20	0.2117369550049768	0.2117369550049768	
6	21	0.20960538348929333	0.20960538348929333	
6	22	0.2141023405417221	0.2141023405417221	
6	23	0.21537508149853557	0.21537508149853557	
6	24	0.21153273735273956	0.21153273735273956	
6	25	0.21422848666084726	0.21422848666084726	
