hidden_layer_0	hidden_layer_1	loss_mae	mae	
65	76	0.20352839583429724	0.20352839583429724	
65	77	0.20515497953328124	0.20515497953328124	
65	78	0.20859345277723806	0.20859345277723806	
65	79	0.21336019277308016	0.21336019277308016	
65	80	0.2059610357030515	0.2059610357030515	
65	81	0.21902600158994126	0.21902600158994126	
65	82	0.20572108351165527	0.20572108351165527	
65	83	0.21064345917347135	0.21064345917347135	
65	84	0.2076044322449412	0.2076044322449412	
65	85	0.20457049823892234	0.20457049823892234	
65	86	0.21663386843577606	0.21663386843577606	
65	87	0.21240071471073518	0.21240071471073518	
65	88	0.21107493805700084	0.21107493805700084	
65	89	0.21182718538946899	0.21182718538946899	
65	90	0.20925464399249916	0.20925464399249916	
65	91	0.20605769717071482	0.20605769717071482	
65	92	0.2048383862210167	0.2048383862210167	
65	93	0.20618694541060037	0.20618694541060037	
65	94	0.21156231538040127	0.21156231538040127	
65	95	0.2040997309967892	0.2040997309967892	
65	96	0.20731810380298474	0.20731810380298474	
65	97	0.21054834471426317	0.21054834471426317	
65	98	0.21032045323496787	0.21032045323496787	
65	99	0.20650092706696174	0.20650092706696174	
65	100	0.20910193424642945	0.20910193424642945	
