hidden_layer_0	hidden_layer_1	loss_mae	mae	
7	2	0.8122927871316704	0.8122927871316704	
7	3	0.7137436907775658	0.7137436907775658	
7	4	0.6228250503275423	0.6228250503275423	
7	5	0.7910150508504861	0.7910150508504861	
7	6	0.6021426380937557	0.6021426380937557	
7	7	0.7047295915696782	0.7047295915696782	
7	8	0.760190371734056	0.760190371734056	
7	9	0.7043865540712972	0.7043865540712972	
7	10	0.6280121379237329	0.6280121379237329	
7	11	0.9883524823135859	0.9883524823135859	
7	12	0.5573479363180027	0.5573479363180027	
7	13	0.8861603842062109	0.8861603842062109	
7	14	0.7680340454925046	0.7680340454925046	
7	15	0.7611306879946447	0.7611306879946447	
7	16	0.7974016790120106	0.7974016790120106	
7	17	0.702315274340728	0.702315274340728	
7	18	0.6970767435037865	0.6970767435037865	
7	19	0.7006137511309456	0.7006137511309456	
7	20	0.6772407472596713	0.6772407472596713	
7	21	0.7367086728061079	0.7367086728061079	
7	22	0.6066557889376312	0.6066557889376312	
7	23	0.7302137867327403	0.7302137867327403	
7	24	0.6591181982635261	0.6591181982635261	
7	25	0.696334633459394	0.696334633459394	
