hidden_layer_0	hidden_layer_1	loss_mae	mae	
54	51	0.4232264932464151	0.4232264932464151	
54	52	0.4126371551763998	0.4126371551763998	
54	53	0.46716259031264024	0.46716259031264024	
54	54	0.43031802922321877	0.43031802922321877	
54	55	0.23928652827800578	0.23928652827800578	
54	56	0.21001961126047022	0.21001961126047022	
54	57	0.5901486873626709	0.5901486873626709	
54	58	0.5731730013920385	0.5731730013920385	
54	59	0.45268865804561104	0.45268865804561104	
54	60	0.4177415519787389	0.4177415519787389	
54	61	0.46826287260595356	0.46826287260595356	
54	62	0.3565299830148276	0.3565299830148276	
54	63	0.37005884636123226	0.37005884636123226	
54	64	0.5410192164940787	0.5410192164940787	
54	65	0.3696697793247697	0.3696697793247697	
54	66	0.22233078065643563	0.22233078065643563	
54	67	0.4374055295818786	0.4374055295818786	
54	68	0.5976193657725818	0.5976193657725818	
54	69	0.31643245864523106	0.31643245864523106	
54	70	0.42925702434004215	0.42925702434004215	
54	71	0.5405513042879687	0.5405513042879687	
54	72	0.337450466396806	0.337450466396806	
54	73	0.40249894812421977	0.40249894812421977	
54	74	0.37915585225615467	0.37915585225615467	
54	75	0.34367514440539676	0.34367514440539676	
