hidden_layer_0	hidden_layer_1	loss_mae	mae	
58	2	0.7889031501245022	0.7889031501245022	
58	3	0.7677375206539819	0.7677375206539819	
58	4	0.38655427161120415	0.38655427161120415	
58	5	0.6290050517441033	0.6290050517441033	
58	6	0.7158073625474606	0.7158073625474606	
58	7	0.5835478352785904	0.5835478352785904	
58	8	0.4917616500838615	0.4917616500838615	
58	9	0.6702313784356917	0.6702313784356917	
58	10	0.5619610548019409	0.5619610548019409	
58	11	0.698377386446666	0.698377386446666	
58	12	0.37072200277669315	0.37072200277669315	
58	13	0.5618031711610123	0.5618031711610123	
58	14	0.2718480051423813	0.2718480051423813	
58	15	0.5380764790830284	0.5380764790830284	
58	16	0.2240015460833593	0.2240015460833593	
58	17	0.7469829439984574	0.7469829439984574	
58	18	0.6624368585307114	0.6624368585307114	
58	19	0.4437103866869284	0.4437103866869284	
58	20	0.3159021277406504	0.3159021277406504	
58	21	0.6091413403324758	0.6091413403324758	
58	22	0.6369152446168906	0.6369152446168906	
58	23	0.5519442818273318	0.5519442818273318	
58	24	0.5470172903778551	0.5470172903778551	
58	25	0.6256589390064582	0.6256589390064582	
