hidden_layer_0	hidden_layer_1	loss_mae	mae	
18	51	0.5984486576984249	0.5984486576984249	
18	52	0.6753356625448983	0.6753356625448983	
18	53	0.5684534153848324	0.5684534153848324	
18	54	0.6120718413267231	0.6120718413267231	
18	55	0.5566248351937526	0.5566248351937526	
18	56	0.5867104065934243	0.5867104065934243	
18	57	0.6761015979087313	0.6761015979087313	
18	58	0.6509313824174142	0.6509313824174142	
18	59	0.670219723577637	0.670219723577637	
18	60	0.34881335086748416	0.34881335086748416	
18	61	0.6495010457213526	0.6495010457213526	
18	62	0.4424523269958157	0.4424523269958157	
18	63	0.7185013435127733	0.7185013435127733	
18	64	0.6226202231003891	0.6226202231003891	
18	65	0.548175546093601	0.548175546093601	
18	66	0.6696544237988903	0.6696544237988903	
18	67	0.5577348583810999	0.5577348583810999	
18	68	0.6040583710030102	0.6040583710030102	
18	69	0.31621771144549404	0.31621771144549404	
18	70	0.6109898104916403	0.6109898104916403	
18	71	0.6200740015202436	0.6200740015202436	
18	72	0.6321326658278539	0.6321326658278539	
18	73	0.5177362439502754	0.5177362439502754	
18	74	0.5835610113450875	0.5835610113450875	
18	75	0.5314665333544639	0.5314665333544639	
