hidden_layer_0	hidden_layer_1	loss_mae	mae	
74	2	0.37826579081496176	0.37826579081496176	
74	3	0.4496135549923688	0.4496135549923688	
74	4	0.4037443066675311	0.4037443066675311	
74	5	0.6518716774426078	0.6518716774426078	
74	6	0.38600864473908114	0.38600864473908114	
74	7	0.4632747111786219	0.4632747111786219	
74	8	0.42610560541147663	0.42610560541147663	
74	9	0.4656688640768599	0.4656688640768599	
74	10	0.38225599349405076	0.38225599349405076	
74	11	0.43915842031929786	0.43915842031929786	
74	12	0.5658706385605079	0.5658706385605079	
74	13	0.39103133058574435	0.39103133058574435	
74	14	0.48664999716025215	0.48664999716025215	
74	15	0.30329725314986034	0.30329725314986034	
74	16	0.40891927222697505	0.40891927222697505	
74	17	0.49768728259268663	0.49768728259268663	
74	18	0.3889142690964465	0.3889142690964465	
74	19	0.3539009321476855	0.3539009321476855	
74	20	0.634976368368532	0.634976368368532	
74	21	0.2774142825378562	0.2774142825378562	
74	22	0.37036493265139275	0.37036493265139275	
74	23	0.2796031719902644	0.2796031719902644	
74	24	0.5293577667677177	0.5293577667677177	
74	25	0.38619969095559287	0.38619969095559287	
