hidden_layer_0	hidden_layer_1	loss_mae	mae	
55	51	0.3131009274793915	0.3131009274793915	
55	52	0.42364346511356044	0.42364346511356044	
55	53	0.529760484293219	0.529760484293219	
55	54	0.2289845104619745	0.2289845104619745	
55	55	0.32196451450690844	0.32196451450690844	
55	56	0.3299720021053636	0.3299720021053636	
55	57	0.5879886413652545	0.5879886413652545	
55	58	0.23404840494895748	0.23404840494895748	
55	59	0.4204663004515306	0.4204663004515306	
55	60	0.37708922661634187	0.37708922661634187	
55	61	0.21335473345731126	0.21335473345731126	
55	62	0.2708932307531249	0.2708932307531249	
55	63	0.4837039890022045	0.4837039890022045	
55	64	0.3766807761295522	0.3766807761295522	
55	65	0.4052178489248972	0.4052178489248972	
55	66	0.2848700722565794	0.2848700722565794	
55	67	0.3828941056387009	0.3828941056387009	
55	68	0.30240326712980914	0.30240326712980914	
55	69	0.4133375998540935	0.4133375998540935	
55	70	0.46912360823114757	0.46912360823114757	
55	71	0.19599233327906881	0.19599233327906881	
55	72	0.3211913586125919	0.3211913586125919	
55	73	0.3085192739301993	0.3085192739301993	
55	74	0.3296191461475258	0.3296191461475258	
55	75	0.4310752885058506	0.4310752885058506	
