hidden_layer_0	hidden_layer_1	loss_mae	mae	
69	76	0.20230472431860277	0.20230472431860277	
69	77	0.20514723089638348	0.20514723089638348	
69	78	0.20619136915355094	0.20619136915355094	
69	79	0.2055773241538451	0.2055773241538451	
69	80	0.21348937925831987	0.21348937925831987	
69	81	0.2042412994373652	0.2042412994373652	
69	82	0.2089171270683788	0.2089171270683788	
69	83	0.2161611859726985	0.2161611859726985	
69	84	0.21527695622745815	0.21527695622745815	
69	85	0.20432271349443315	0.20432271349443315	
69	86	0.20589348399281898	0.20589348399281898	
69	87	0.20998219879433	0.20998219879433	
69	88	0.20933230619848633	0.20933230619848633	
69	89	0.20799280655106217	0.20799280655106217	
69	90	0.2022891900317121	0.2022891900317121	
69	91	0.20582145968499643	0.20582145968499643	
69	92	0.2048728397564671	0.2048728397564671	
69	93	0.20643922034961137	0.20643922034961137	
69	94	0.20347711175977853	0.20347711175977853	
69	95	0.2031490477287809	0.2031490477287809	
69	96	0.20393333156550764	0.20393333156550764	
69	97	0.2096776182656812	0.2096776182656812	
69	98	0.208908240683997	0.208908240683997	
69	99	0.21029160273458797	0.21029160273458797	
69	100	0.21142094301992198	0.21142094301992198	
