hidden_layer_0	hidden_layer_1	loss_mae	mae	
77	26	0.20420267949755264	0.20420267949755264	
77	27	0.20467869618227427	0.20467869618227427	
77	28	0.20424022594183583	0.20424022594183583	
77	29	0.20617112648010782	0.20617112648010782	
77	30	0.20353770894427411	0.20353770894427411	
77	31	0.20582226978885743	0.20582226978885743	
77	32	0.20250570879924576	0.20250570879924576	
77	33	0.20376163258007443	0.20376163258007443	
77	34	0.2085628385317577	0.2085628385317577	
77	35	0.20334504571196507	0.20334504571196507	
77	36	0.1995731439693654	0.1995731439693654	
77	37	0.20720195626378984	0.20720195626378984	
77	38	0.2042779888912258	0.2042779888912258	
77	39	0.20260561046735295	0.20260561046735295	
77	40	0.20407163370793455	0.20407163370793455	
77	41	0.20219290863462083	0.20219290863462083	
77	42	0.2104376675550734	0.2104376675550734	
77	43	0.22533494783162278	0.22533494783162278	
77	44	0.2043936508113351	0.2043936508113351	
77	45	0.20359233699813403	0.20359233699813403	
77	46	0.20390070222326442	0.20390070222326442	
77	47	0.20492211505191837	0.20492211505191837	
77	48	0.21001858398996368	0.21001858398996368	
77	49	0.20218844625780505	0.20218844625780505	
77	50	0.20163128171922365	0.20163128171922365	
