hidden_layer_0	hidden_layer_1	loss_mae	mae	
62	2	0.6441623532150218	0.6441623532150218	
62	3	0.768404241473508	0.768404241473508	
62	4	0.5270061589504584	0.5270061589504584	
62	5	0.646731815512781	0.646731815512781	
62	6	0.35932102528184684	0.35932102528184684	
62	7	0.6382853319324743	0.6382853319324743	
62	8	0.7216092091421705	0.7216092091421705	
62	9	0.5631337015663215	0.5631337015663215	
62	10	0.36804015000043777	0.36804015000043777	
62	11	0.44165503985344634	0.44165503985344634	
62	12	0.420111534399674	0.420111534399674	
62	13	0.5227608407509579	0.5227608407509579	
62	14	0.6744161021299289	0.6744161021299289	
62	15	0.5977291147928524	0.5977291147928524	
62	16	0.5377405113173642	0.5377405113173642	
62	17	0.5791754770226007	0.5791754770226007	
62	18	0.4930311270413732	0.4930311270413732	
62	19	0.5257422623703139	0.5257422623703139	
62	20	0.6747763863414294	0.6747763863414294	
62	21	0.45283724326272384	0.45283724326272384	
62	22	0.35047180413141366	0.35047180413141366	
62	23	0.4407418857139435	0.4407418857139435	
62	24	0.266565982397071	0.266565982397071	
62	25	0.4351856203441747	0.4351856203441747	
