hidden_layer_0	hidden_layer_1	loss_mae	mae	
67	2	0.2254397718775418	0.2254397718775418	
67	3	0.2216461288611447	0.2216461288611447	
67	4	0.21731691904258515	0.21731691904258515	
67	5	0.21493118224080474	0.21493118224080474	
67	6	0.21796422895792453	0.21796422895792453	
67	7	0.2325858157893	0.2325858157893	
67	8	0.22825444650967563	0.22825444650967563	
67	9	0.215416606569396	0.215416606569396	
67	10	0.2176937985830381	0.2176937985830381	
67	11	0.21614327087386467	0.21614327087386467	
67	12	0.2509852146831125	0.2509852146831125	
67	13	0.21531987170400418	0.21531987170400418	
67	14	0.21543693825288301	0.21543693825288301	
67	15	0.24183401218992756	0.24183401218992756	
67	16	0.2253022713051255	0.2253022713051255	
67	17	0.22135757455616759	0.22135757455616759	
67	18	0.21684746637725408	0.21684746637725408	
67	19	0.21426536865557205	0.21426536865557205	
67	20	0.22784574993045692	0.22784574993045692	
67	21	0.222845930420069	0.222845930420069	
67	22	0.2184825400500398	0.2184825400500398	
67	23	0.21710260192575254	0.21710260192575254	
67	24	0.21537119824931306	0.21537119824931306	
67	25	0.2164752022771539	0.2164752022771539	
