hidden_layer_0	hidden_layer_1	loss_mae	mae	
21	26	0.7390247232112186	0.7390247232112186	
21	27	0.5464350196153553	0.5464350196153553	
21	28	0.6865169579921896	0.6865169579921896	
21	29	0.6533066134870912	0.6533066134870912	
21	30	0.5709619287248457	0.5709619287248457	
21	31	0.54640631399197	0.54640631399197	
21	32	0.5541108650187409	0.5541108650187409	
21	33	0.5923986079690194	0.5923986079690194	
21	34	0.7144278623949277	0.7144278623949277	
21	35	0.6712315603181075	0.6712315603181075	
21	36	0.6040056355123912	0.6040056355123912	
21	37	0.595422985154172	0.595422985154172	
21	38	0.5409475248741125	0.5409475248741125	
21	39	0.5112432838809344	0.5112432838809344	
21	40	0.6229810888044842	0.6229810888044842	
21	41	0.5333763191623243	0.5333763191623243	
21	42	0.6021222363036957	0.6021222363036957	
21	43	0.6199787817440604	0.6199787817440604	
21	44	0.5612695494978859	0.5612695494978859	
21	45	0.6929745141594577	0.6929745141594577	
21	46	0.6085724495227276	0.6085724495227276	
21	47	0.6001186259049555	0.6001186259049555	
21	48	0.586348260282544	0.586348260282544	
21	49	0.6133791936621418	0.6133791936621418	
21	50	0.5088239072033356	0.5088239072033356	
