hidden_layer_0	hidden_layer_1	loss_mae	mae	
19	51	0.7004484835263759	0.7004484835263759	
19	52	0.6666320092670132	0.6666320092670132	
19	53	0.44636603620949383	0.44636603620949383	
19	54	0.6445776046843957	0.6445776046843957	
19	55	0.5232781158567931	0.5232781158567931	
19	56	0.6998208681830556	0.6998208681830556	
19	57	0.5117913895388951	0.5117913895388951	
19	58	0.5613177526539623	0.5613177526539623	
19	59	0.42444529276047643	0.42444529276047643	
19	60	0.5652582964939494	0.5652582964939494	
19	61	0.5589997360232668	0.5589997360232668	
19	62	0.5110684498301092	0.5110684498301092	
19	63	0.4345277226328453	0.4345277226328453	
19	64	0.421419311641456	0.421419311641456	
19	65	0.6681005629265349	0.6681005629265349	
19	66	0.5121856451563777	0.5121856451563777	
19	67	0.6189987732223612	0.6189987732223612	
19	68	0.5710162959670385	0.5710162959670385	
19	69	0.629657920602953	0.629657920602953	
19	70	0.4905572672530628	0.4905572672530628	
19	71	0.5560543988309345	0.5560543988309345	
19	72	0.5350146872486576	0.5350146872486576	
19	73	0.5387888853081588	0.5387888853081588	
19	74	0.5742591464691501	0.5742591464691501	
19	75	0.5309565540291493	0.5309565540291493	
