hidden_layer_0	hidden_layer_1	loss_mae	mae	
54	76	0.43407244346911844	0.43407244346911844	
54	77	0.39354982330452454	0.39354982330452454	
54	78	0.3680002789584699	0.3680002789584699	
54	79	0.6044177374617505	0.6044177374617505	
54	80	0.2445255791836653	0.2445255791836653	
54	81	0.33111213771140535	0.33111213771140535	
54	82	0.36562999219661546	0.36562999219661546	
54	83	0.49928911594254327	0.49928911594254327	
54	84	0.4040110960321606	0.4040110960321606	
54	85	0.20194409738039468	0.20194409738039468	
54	86	0.5036070979263356	0.5036070979263356	
54	87	0.423202646956195	0.423202646956195	
54	88	0.342971063678987	0.342971063678987	
54	89	0.49585418031033085	0.49585418031033085	
54	90	0.38507361493417613	0.38507361493417613	
54	91	0.4418427412636934	0.4418427412636934	
54	92	0.23307697496456523	0.23307697496456523	
54	93	0.3354010896862678	0.3354010896862678	
54	94	0.4414674187870851	0.4414674187870851	
54	95	0.3050452143317719	0.3050452143317719	
54	96	0.28227971204774627	0.28227971204774627	
54	97	0.31100051182753236	0.31100051182753236	
54	98	0.43859595668964196	0.43859595668964196	
54	99	0.3734991202806924	0.3734991202806924	
54	100	0.2384986408741175	0.2384986408741175	
