hidden_layer_0	hidden_layer_1	loss_mae	mae	
45	26	0.43450812421548907	0.43450812421548907	
45	27	0.6334726819716865	0.6334726819716865	
45	28	0.34082709304103576	0.34082709304103576	
45	29	0.4902925554509962	0.4902925554509962	
45	30	0.5240501532544042	0.5240501532544042	
45	31	0.40556854753859434	0.40556854753859434	
45	32	0.4931315385739626	0.4931315385739626	
45	33	0.37969493660889775	0.37969493660889775	
45	34	0.322757970678158	0.322757970678158	
45	35	0.4990050115278373	0.4990050115278373	
45	36	0.5043380895213996	0.5043380895213996	
45	37	0.5477453661414812	0.5477453661414812	
45	38	0.410854054410238	0.410854054410238	
45	39	0.4140022062964233	0.4140022062964233	
45	40	0.37185097981107884	0.37185097981107884	
45	41	0.404566877226983	0.404566877226983	
45	42	0.4289044356769515	0.4289044356769515	
45	43	0.38938046477478694	0.38938046477478694	
45	44	0.47682937738236525	0.47682937738236525	
45	45	0.4235316873522895	0.4235316873522895	
45	46	0.29996224202538174	0.29996224202538174	
45	47	0.4878854941448546	0.4878854941448546	
45	48	0.3500357237163844	0.3500357237163844	
45	49	0.3847991986888627	0.3847991986888627	
45	50	0.2992641295365303	0.2992641295365303	
