hidden_layer_0	hidden_layer_1	loss_mae	mae	
71	51	0.20352419777530412	0.20352419777530412	
71	52	0.20657819440044653	0.20657819440044653	
71	53	0.20412524075936794	0.20412524075936794	
71	54	0.20925946743718526	0.20925946743718526	
71	55	0.20734649519544596	0.20734649519544596	
71	56	0.20432961784245304	0.20432961784245304	
71	57	0.20301890971922584	0.20301890971922584	
71	58	0.20448290067957456	0.20448290067957456	
71	59	0.21594879537258507	0.21594879537258507	
71	60	0.20831093059792768	0.20831093059792768	
71	61	0.20720980381727483	0.20720980381727483	
71	62	0.2041459343211103	0.2041459343211103	
71	63	0.2065904174872429	0.2065904174872429	
71	64	0.2060117083834226	0.2060117083834226	
71	65	0.20712805323542555	0.20712805323542555	
71	66	0.20025691532268375	0.20025691532268375	
71	67	0.20624561440799133	0.20624561440799133	
71	68	0.20893679058115172	0.20893679058115172	
71	69	0.20503534824813774	0.20503534824813774	
71	70	0.2094450354509957	0.2094450354509957	
71	71	0.20402798020217844	0.20402798020217844	
71	72	0.20807415041886476	0.20807415041886476	
71	73	0.20254186162938023	0.20254186162938023	
71	74	0.20240558076910384	0.20240558076910384	
71	75	0.2046870279656134	0.2046870279656134	
