hidden_layer_0	hidden_layer_1	loss_mae	mae	
33	26	0.39333106172203885	0.39333106172203885	
33	27	0.5460537746135191	0.5460537746135191	
33	28	0.5767972559299109	0.5767972559299109	
33	29	0.45523796355420026	0.45523796355420026	
33	30	0.5456164159732442	0.5456164159732442	
33	31	0.5426645054669015	0.5426645054669015	
33	32	0.37879192590978117	0.37879192590978117	
33	33	0.5049775175659293	0.5049775175659293	
33	34	0.38880561359979204	0.38880561359979204	
33	35	0.5317751896235839	0.5317751896235839	
33	36	0.44604462229715997	0.44604462229715997	
33	37	0.41020233864657224	0.41020233864657224	
33	38	0.516953662583619	0.516953662583619	
33	39	0.566402310536519	0.566402310536519	
33	40	0.552489748739376	0.552489748739376	
33	41	0.4306680743689013	0.4306680743689013	
33	42	0.4914583902512486	0.4914583902512486	
33	43	0.3870933794485742	0.3870933794485742	
33	44	0.4598779453752308	0.4598779453752308	
33	45	0.4282861205105247	0.4282861205105247	
33	46	0.27209773120552005	0.27209773120552005	
33	47	0.357901972287503	0.357901972287503	
33	48	0.4117978154356022	0.4117978154356022	
33	49	0.4559369699142617	0.4559369699142617	
33	50	0.35502033711273584	0.35502033711273584	
