hidden_layer_0	hidden_layer_1	loss_mae	mae	
26	51	0.2124678708869265	0.2124678708869265	
26	52	0.2058812214452339	0.2058812214452339	
26	53	0.20560398463006818	0.20560398463006818	
26	54	0.2024880385689942	0.2024880385689942	
26	55	0.20253838676458988	0.20253838676458988	
26	56	0.2067030565058616	0.2067030565058616	
26	57	0.20659717920750015	0.20659717920750015	
26	58	0.2022476660358522	0.2022476660358522	
26	59	0.2131232645747135	0.2131232645747135	
26	60	0.20274761709468347	0.20274761709468347	
26	61	0.20896147404870766	0.20896147404870766	
26	62	0.20668670081933516	0.20668670081933516	
26	63	0.20623079024991237	0.20623079024991237	
26	64	0.20224130196656026	0.20224130196656026	
26	65	0.21062858291921288	0.21062858291921288	
26	66	0.20326067945536444	0.20326067945536444	
26	67	0.20702753201970514	0.20702753201970514	
26	68	0.20690724392577625	0.20690724392577625	
26	69	0.20185664018303917	0.20185664018303917	
26	70	0.22652742726424427	0.22652742726424427	
26	71	0.20332643611317336	0.20332643611317336	
26	72	0.2007338385801601	0.2007338385801601	
26	73	0.20124369122079686	0.20124369122079686	
26	74	0.20766272730753238	0.20766272730753238	
26	75	0.20240321341947498	0.20240321341947498	
