hidden_layer_0	hidden_layer_1	loss_mae	mae	
57	51	0.38547399438313984	0.38547399438313984	
57	52	0.3553451257990415	0.3553451257990415	
57	53	0.3299002417184404	0.3299002417184404	
57	54	0.31254232955164174	0.31254232955164174	
57	55	0.385326317227244	0.385326317227244	
57	56	0.26859923267734964	0.26859923267734964	
57	57	0.2815157082779426	0.2815157082779426	
57	58	0.31157796053457737	0.31157796053457737	
57	59	0.433587375610703	0.433587375610703	
57	60	0.3077457475741616	0.3077457475741616	
57	61	0.2755301204426307	0.2755301204426307	
57	62	0.2680553511099334	0.2680553511099334	
57	63	0.26713193901768006	0.26713193901768006	
57	64	0.3293007119051227	0.3293007119051227	
57	65	0.37492914264659905	0.37492914264659905	
57	66	0.48472844512428215	0.48472844512428215	
57	67	0.32037095049112935	0.32037095049112935	
57	68	0.3281855114490687	0.3281855114490687	
57	69	0.3618998069411245	0.3618998069411245	
57	70	0.2750870929441759	0.2750870929441759	
57	71	0.30398455255568757	0.30398455255568757	
57	72	0.3973743420726848	0.3973743420726848	
57	73	0.26806181894158415	0.26806181894158415	
57	74	0.40569003791311603	0.40569003791311603	
57	75	0.4263780371396576	0.4263780371396576	
