hidden_layer_0	hidden_layer_1	loss_mae	mae	
3	51	0.5740503257969508	0.5740503257969508	
3	52	0.5620980454602597	0.5620980454602597	
3	53	0.6169211381548121	0.6169211381548121	
3	54	0.5268779686764792	0.5268779686764792	
3	55	0.47100016812108597	0.47100016812108597	
3	56	0.6078896558245067	0.6078896558245067	
3	57	0.5439716508729874	0.5439716508729874	
3	58	0.6016958134288132	0.6016958134288132	
3	59	0.5408526543904092	0.5408526543904092	
3	60	0.5947807524497978	0.5947807524497978	
3	61	0.5419522115710573	0.5419522115710573	
3	62	0.5792081608756401	0.5792081608756401	
3	63	0.5656834450466651	0.5656834450466651	
3	64	0.6111200390327783	0.6111200390327783	
3	65	0.6183377723318093	0.6183377723318093	
3	66	0.4498800450437738	0.4498800450437738	
3	67	0.6280579483601679	0.6280579483601679	
3	68	0.5316143928304496	0.5316143928304496	
3	69	0.568682234440739	0.568682234440739	
3	70	0.543285069666745	0.543285069666745	
3	71	0.4885053193397183	0.4885053193397183	
3	72	0.5454786677868596	0.5454786677868596	
3	73	0.5195134434266043	0.5195134434266043	
3	74	0.5833946644399857	0.5833946644399857	
3	75	0.4760575784033332	0.4760575784033332	
