hidden_layer_0	hidden_layer_1	loss_mae	mae	
68	76	0.3124118180042102	0.3124118180042102	
68	77	0.3487671173439174	0.3487671173439174	
68	78	0.23401850445421368	0.23401850445421368	
68	79	0.5316226940176199	0.5316226940176199	
68	80	0.20674242328988857	0.20674242328988857	
68	81	0.2478224124085493	0.2478224124085493	
68	82	0.3781982905724469	0.3781982905724469	
68	83	0.4079016924367496	0.4079016924367496	
68	84	0.2326658441541462	0.2326658441541462	
68	85	0.32612375883627415	0.32612375883627415	
68	86	0.28487423667632517	0.28487423667632517	
68	87	0.34299700221793106	0.34299700221793106	
68	88	0.227010164819203	0.227010164819203	
68	89	0.2173041702639911	0.2173041702639911	
68	90	0.2598044958283978	0.2598044958283978	
68	91	0.2776190938219246	0.2776190938219246	
68	92	0.21853488710162114	0.21853488710162114	
68	93	0.2484612077573825	0.2484612077573825	
68	94	0.2612573114140052	0.2612573114140052	
68	95	0.25065958523062304	0.25065958523062304	
68	96	0.28215841441255035	0.28215841441255035	
68	97	0.3095978122043292	0.3095978122043292	
68	98	0.3784471135359096	0.3784471135359096	
68	99	0.5294104949483331	0.5294104949483331	
68	100	0.3170393549906427	0.3170393549906427	
