hidden_layer_0	hidden_layer_1	loss_mae	mae	
22	26	0.4773909869654462	0.4773909869654462	
22	27	0.4214317510845129	0.4214317510845129	
22	28	0.5404733605972273	0.5404733605972273	
22	29	0.5156580148870488	0.5156580148870488	
22	30	0.5324382759490103	0.5324382759490103	
22	31	0.41449869228123826	0.41449869228123826	
22	32	0.4331210472276817	0.4331210472276817	
22	33	0.4853556290450821	0.4853556290450821	
22	34	0.5820548683239538	0.5820548683239538	
22	35	0.5308614896484274	0.5308614896484274	
22	36	0.4810899093862908	0.4810899093862908	
22	37	0.31936926761028106	0.31936926761028106	
22	38	0.46925855007076367	0.46925855007076367	
22	39	0.4957856352665316	0.4957856352665316	
22	40	0.32841658552531794	0.32841658552531794	
22	41	0.36866407534655404	0.36866407534655404	
22	42	0.5198801171766402	0.5198801171766402	
22	43	0.5099092143754187	0.5099092143754187	
22	44	0.5358931848264561	0.5358931848264561	
22	45	0.5096615987533205	0.5096615987533205	
22	46	0.46733271400883514	0.46733271400883514	
22	47	0.42189930817660165	0.42189930817660165	
22	48	0.6099725570715757	0.6099725570715757	
22	49	0.41217669209550145	0.41217669209550145	
22	50	0.5525643687269399	0.5525643687269399	
