hidden_layer_0	hidden_layer_1	loss_mae	mae	
15	26	0.6191302438025734	0.6191302438025734	
15	27	0.5393775687630512	0.5393775687630512	
15	28	0.6980504294346758	0.6980504294346758	
15	29	0.4966656307004533	0.4966656307004533	
15	30	0.6634238818774081	0.6634238818774081	
15	31	0.6766533212577066	0.6766533212577066	
15	32	0.702456034050136	0.702456034050136	
15	33	0.7025281162426025	0.7025281162426025	
15	34	0.6356295540383071	0.6356295540383071	
15	35	0.6733640073803765	0.6733640073803765	
15	36	0.794046787853114	0.794046787853114	
15	37	0.7435457734236045	0.7435457734236045	
15	38	0.6262136548261399	0.6262136548261399	
15	39	0.5191014327695975	0.5191014327695975	
15	40	0.6631782508716731	0.6631782508716731	
15	41	0.6200597050055018	0.6200597050055018	
15	42	0.7728570521737839	0.7728570521737839	
15	43	0.5571745976094533	0.5571745976094533	
15	44	0.7268271225935611	0.7268271225935611	
15	45	0.722307970468265	0.722307970468265	
15	46	0.5904444839131422	0.5904444839131422	
15	47	0.49101823465805605	0.49101823465805605	
15	48	0.6630581000139658	0.6630581000139658	
15	49	0.6415680297603883	0.6415680297603883	
15	50	0.6832181573840278	0.6832181573840278	
