hidden_layer_0	hidden_layer_1	loss_mae	mae	
10	26	0.7359160137890975	0.7359160137890975	
10	27	0.6662580561426186	0.6662580561426186	
10	28	0.495821603130421	0.495821603130421	
10	29	0.5403796380817824	0.5403796380817824	
10	30	0.7677849601296818	0.7677849601296818	
10	31	0.6468298230134157	0.6468298230134157	
10	32	0.6565619150753423	0.6565619150753423	
10	33	0.6614249291086567	0.6614249291086567	
10	34	0.5739811652243865	0.5739811652243865	
10	35	0.7326073758345465	0.7326073758345465	
10	36	0.6610142009107439	0.6610142009107439	
10	37	0.6633262498000353	0.6633262498000353	
10	38	0.6575088802638249	0.6575088802638249	
10	39	0.719808814726712	0.719808814726712	
10	40	0.5860242384520011	0.5860242384520011	
10	41	0.6733824692079415	0.6733824692079415	
10	42	0.5605387496498396	0.5605387496498396	
10	43	0.6615160186997264	0.6615160186997264	
10	44	0.7125869607687261	0.7125869607687261	
10	45	0.6162330314401252	0.6162330314401252	
10	46	0.5792994813437468	0.5792994813437468	
10	47	0.5427737409346112	0.5427737409346112	
10	48	0.7335384302874913	0.7335384302874913	
10	49	0.556517015220587	0.556517015220587	
10	50	0.7197680154465941	0.7197680154465941	
