hidden_layer_0	hidden_layer_1	loss_mae	mae	
41	76	0.20217703185256128	0.20217703185256128	
41	77	0.20178363180319292	0.20178363180319292	
41	78	0.21328262225636896	0.21328262225636896	
41	79	0.21643105248499922	0.21643105248499922	
41	80	0.21432678886047346	0.21432678886047346	
41	81	0.20237380047881776	0.20237380047881776	
41	82	0.2006529628172037	0.2006529628172037	
41	83	0.21065012477214276	0.21065012477214276	
41	84	0.21581696127680908	0.21581696127680908	
41	85	0.21554823181737673	0.21554823181737673	
41	86	0.21201234688769435	0.21201234688769435	
41	87	0.20952955318344024	0.20952955318344024	
41	88	0.20699010000509374	0.20699010000509374	
41	89	0.20899323591513852	0.20899323591513852	
41	90	0.20636723318719175	0.20636723318719175	
41	91	0.20521847670536061	0.20521847670536061	
41	92	0.21441349463245846	0.21441349463245846	
41	93	0.20437423188599046	0.20437423188599046	
41	94	0.21868685099578458	0.21868685099578458	
41	95	0.20897306520057704	0.20897306520057704	
41	96	0.20703336262411864	0.20703336262411864	
41	97	0.20875499638150985	0.20875499638150985	
41	98	0.20424518379466516	0.20424518379466516	
41	99	0.217209335701844	0.217209335701844	
41	100	0.2026006919430046	0.2026006919430046	
