hidden_layer_0	hidden_layer_1	loss_mae	mae	
33	2	0.2017730178102669	0.2017730178102669	
33	3	0.20426002746813834	0.20426002746813834	
33	4	0.20222325360073762	0.20222325360073762	
33	5	0.20380793434136715	0.20380793434136715	
33	6	0.20370016145322484	0.20370016145322484	
33	7	0.20513940909329584	0.20513940909329584	
33	8	0.20441311472131726	0.20441311472131726	
33	9	0.20487016140091566	0.20487016140091566	
33	10	0.21141995721135895	0.21141995721135895	
33	11	0.20432505327443304	0.20432505327443304	
33	12	0.20464239314975802	0.20464239314975802	
33	13	0.21779470269740886	0.21779470269740886	
33	14	0.2030538311279839	0.2030538311279839	
33	15	0.22075477960239373	0.22075477960239373	
33	16	0.20998977572883537	0.20998977572883537	
33	17	0.22686623369284661	0.22686623369284661	
33	18	0.22325337376366974	0.22325337376366974	
33	19	0.20934883191701972	0.20934883191701972	
33	20	0.20222614480639403	0.20222614480639403	
33	21	0.20653772317741342	0.20653772317741342	
33	22	0.2158868823874407	0.2158868823874407	
33	23	0.206978112856106	0.206978112856106	
33	24	0.20920254412488587	0.20920254412488587	
33	25	0.2094660832667589	0.2094660832667589	
