hidden_layer_0	hidden_layer_1	loss_mae	mae	
20	51	0.47971414934252526	0.47971414934252526	
20	52	0.5114823576480514	0.5114823576480514	
20	53	0.4128517216106631	0.4128517216106631	
20	54	0.5480044966400265	0.5480044966400265	
20	55	0.47436663174338134	0.47436663174338134	
20	56	0.4255275891041517	0.4255275891041517	
20	57	0.4687385681466707	0.4687385681466707	
20	58	0.5030799658594862	0.5030799658594862	
20	59	0.364734612049723	0.364734612049723	
20	60	0.494143357353655	0.494143357353655	
20	61	0.58276825362649	0.58276825362649	
20	62	0.4036853509261526	0.4036853509261526	
20	63	0.3918684713716115	0.3918684713716115	
20	64	0.49982235963548327	0.49982235963548327	
20	65	0.4527520421607116	0.4527520421607116	
20	66	0.4301127107042848	0.4301127107042848	
20	67	0.5236404500116122	0.5236404500116122	
20	68	0.3678128688237511	0.3678128688237511	
20	69	0.44427676679159245	0.44427676679159245	
20	70	0.5157290819813224	0.5157290819813224	
20	71	0.38259896030701224	0.38259896030701224	
20	72	0.46479308902886546	0.46479308902886546	
20	73	0.4041461857918497	0.4041461857918497	
20	74	0.31640466637537296	0.31640466637537296	
20	75	0.5859906275846585	0.5859906275846585	
