hidden_layer_0	hidden_layer_1	loss_mae	mae	
13	26	0.20402517640233436	0.20402517640233436	
13	27	0.20524624783905443	0.20524624783905443	
13	28	0.20776606538848794	0.20776606538848794	
13	29	0.2202323492240165	0.2202323492240165	
13	30	0.20670413620331707	0.20670413620331707	
13	31	0.21455718234561788	0.21455718234561788	
13	32	0.22529968602808148	0.22529968602808148	
13	33	0.21143079716939642	0.21143079716939642	
13	34	0.2160936140193791	0.2160936140193791	
13	35	0.2107891993437967	0.2107891993437967	
13	36	0.2222135928640355	0.2222135928640355	
13	37	0.20880961778690496	0.20880961778690496	
13	38	0.20508136683775238	0.20508136683775238	
13	39	0.22954185010987302	0.22954185010987302	
13	40	0.20324410317872924	0.20324410317872924	
13	41	0.2029808669720056	0.2029808669720056	
13	42	0.20456450049673414	0.20456450049673414	
13	43	0.2037819637839458	0.2037819637839458	
13	44	0.20559443042228012	0.20559443042228012	
13	45	0.20682575104636172	0.20682575104636172	
13	46	0.20473522566399485	0.20473522566399485	
13	47	0.2024422073933181	0.2024422073933181	
13	48	0.20691852236826067	0.20691852236826067	
13	49	0.20596375644670079	0.20596375644670079	
13	50	0.22186158929892572	0.22186158929892572	
