hidden_layer_0	hidden_layer_1	loss_mae	mae	
60	26	0.21550046954382537	0.21550046954382537	
60	27	0.21189146648501186	0.21189146648501186	
60	28	0.208106428037473	0.208106428037473	
60	29	0.20770763183275154	0.20770763183275154	
60	30	0.21054792180905463	0.21054792180905463	
60	31	0.2077799823453503	0.2077799823453503	
60	32	0.20736924534897164	0.20736924534897164	
60	33	0.20681124148305327	0.20681124148305327	
60	34	0.21108387432140727	0.21108387432140727	
60	35	0.21029857323648662	0.21029857323648662	
60	36	0.21083249118629757	0.21083249118629757	
60	37	0.20732704922970338	0.20732704922970338	
60	38	0.20825010693562812	0.20825010693562812	
60	39	0.2244863222031694	0.2244863222031694	
60	40	0.21020321081600232	0.21020321081600232	
60	41	0.21276584380077865	0.21276584380077865	
60	42	0.2118871211013307	0.2118871211013307	
60	43	0.2076238209545017	0.2076238209545017	
60	44	0.21319842808254552	0.21319842808254552	
60	45	0.20518195328119723	0.20518195328119723	
60	46	0.20825580624113071	0.20825580624113071	
60	47	0.2066559403737827	0.2066559403737827	
60	48	0.21124756800943156	0.21124756800943156	
60	49	0.21114695108558706	0.21114695108558706	
60	50	0.2112037013724165	0.2112037013724165	
