hidden_layer_0	hidden_layer_1	loss_mae	mae	
64	51	0.498243828327886	0.498243828327886	
64	52	0.5745181191906945	0.5745181191906945	
64	53	0.23611766976468704	0.23611766976468704	
64	54	0.5453155292125706	0.5453155292125706	
64	55	0.41642166685714044	0.41642166685714044	
64	56	0.49273829038082295	0.49273829038082295	
64	57	0.40050684373730694	0.40050684373730694	
64	58	0.21618384504887161	0.21618384504887161	
64	59	0.3798028825390484	0.3798028825390484	
64	60	0.4936575101363937	0.4936575101363937	
64	61	0.3017752844339999	0.3017752844339999	
64	62	0.3196425309257952	0.3196425309257952	
64	63	0.43759467923283973	0.43759467923283973	
64	64	0.5293749081307855	0.5293749081307855	
64	65	0.3318728914403757	0.3318728914403757	
64	66	0.24679678410589365	0.24679678410589365	
64	67	0.37767788020275805	0.37767788020275805	
64	68	0.2307685563024485	0.2307685563024485	
64	69	0.36729970587609745	0.36729970587609745	
64	70	0.40718790303324487	0.40718790303324487	
64	71	0.23032130296037145	0.23032130296037145	
64	72	0.32726936179578103	0.32726936179578103	
64	73	0.28094905641314455	0.28094905641314455	
64	74	0.40088249152561406	0.40088249152561406	
64	75	0.4542237474571719	0.4542237474571719	
