hidden_layer_0	hidden_layer_1	loss_mae	mae	
68	76	0.3080294723979112	0.3080294723979112	
68	77	0.3290921087137999	0.3290921087137999	
68	78	0.38088855868439037	0.38088855868439037	
68	79	0.34301977013377316	0.34301977013377316	
68	80	0.2865215407955263	0.2865215407955263	
68	81	0.36050236942897756	0.36050236942897756	
68	82	0.3271724597926145	0.3271724597926145	
68	83	0.3344700812764226	0.3344700812764226	
68	84	0.27909035747509026	0.27909035747509026	
68	85	0.29461532351576397	0.29461532351576397	
68	86	0.2723954129099978	0.2723954129099978	
68	87	0.3845293676019641	0.3845293676019641	
68	88	0.28475125284491315	0.28475125284491315	
68	89	0.28397302410578756	0.28397302410578756	
68	90	0.3119700347940612	0.3119700347940612	
68	91	0.3484173022814252	0.3484173022814252	
68	92	0.2874771732998212	0.2874771732998212	
68	93	0.2913304912329514	0.2913304912329514	
68	94	0.38179756103953827	0.38179756103953827	
68	95	0.3299293017281544	0.3299293017281544	
68	96	0.36432960626155503	0.36432960626155503	
68	97	0.2878419950720208	0.2878419950720208	
68	98	0.3216701453256025	0.3216701453256025	
68	99	0.2870820962496259	0.2870820962496259	
68	100	0.3058883765429159	0.3058883765429159	
