hidden_layer_0	hidden_layer_1	loss_mae	mae	
76	2	0.6818693435681646	0.6818693435681646	
76	3	0.6897052142781502	0.6897052142781502	
76	4	0.4931883383935088	0.4931883383935088	
76	5	0.5716787669290845	0.5716787669290845	
76	6	0.5306866532160625	0.5306866532160625	
76	7	0.7573441472752113	0.7573441472752113	
76	8	0.6002837445309901	0.6002837445309901	
76	9	0.47456314160874097	0.47456314160874097	
76	10	0.25745995734693206	0.25745995734693206	
76	11	0.3675493421022688	0.3675493421022688	
76	12	0.5968968632747806	0.5968968632747806	
76	13	0.5390810210022096	0.5390810210022096	
76	14	0.5822841149985327	0.5822841149985327	
76	15	0.35448959105948896	0.35448959105948896	
76	16	0.6292321344591537	0.6292321344591537	
76	17	0.4142315536572057	0.4142315536572057	
76	18	0.5184157942892047	0.5184157942892047	
76	19	0.559797097456442	0.559797097456442	
76	20	0.34879224314938373	0.34879224314938373	
76	21	0.5373211190121023	0.5373211190121023	
76	22	0.38110462998708794	0.38110462998708794	
76	23	0.46416762715968385	0.46416762715968385	
76	24	0.5610962402939664	0.5610962402939664	
76	25	0.48913973421023765	0.48913973421023765	
